"","siteid","Site","sticID","n_wet","n_total","prc_missing","prc_wet","tempC_mean","LeafSpecies1","LeafSpecies2","LeafSpecies3","Elm","Populus","Oak","Locust","Graminales","Elderberry","Rubrus","Forb","Shrub","Unknown","Rip_type","Sediment.Texture.Description","Percent.Rocks","Percent.Leaf.Litter","Percent.Sediment","FlowStag","project","date","rType","rep","sublocation","month","time_cst","sub_watershed","burn_area","stream_order","elevation","flow_state","conductivity","canopy_cover_percent","long","lat","stic_sublocation","stream_temp_C_1wk_avg","stream_temp_C_2wk_avg","stream_temp_C_3wk_avg","percent_wet_1wk_avg","percent_wet_2wk_avg","percent_wet_3wk_avg","twi","distance_from_outlet","drainage_area","wetted_width","slope_percent","weather","pH","crewBGC","crewMicro","alpha.cent","page.rank","imp.closeness.cent","betweenness.cent","n.nodes.in.paths","n.paths","upstream.network.length","path.length.mean","path.length.var","path.length.skew","path.length.kurt","path.degree.mean","path.degree.var","path.degree.skew","path.degree.kurt","in.eccentricity","mean.efficiency","W_Chl.a_ug_per_mL","rock_area","B_Chl.a_ug_per_cm2","Biofilm_B_Glucosidase_Activity_.umoles_hr_1_mL_1_cm_2.","Biofilm_Phospahtase_Activity_.umoles_hr_1_mL_1_cm_2.","Biofilm_N_Acetylglucosaminidase_Activity_.umoles_hr_1_mL_1_cm_2.","Water_B_Glucosidase_Activity_.umoles_hr_1_mL_1.","Water_Phospahtase_Activity_.umoles_hr_1_mL_1.","Water_N_Acetylglucosaminidase_Activity_.umoles_hr_1_mL_1.","Leaf_Litter_B_Glucosidase_Activity_.umolperhperg_DW.","Leaf_Litter_B_Glucosidase_Activity_.umolperhperg_OM.","Leaf_Litter_Phosphatase_Activity_.umolperhperg_DW.","Leaf_Litter_Phosphatase_Activity_.umolperhperg_OM.","Leaf_Litter_N_Acetylglucosaminidase_Activity_.umolperhperg_DW.","Leaf_Litter_N_Acetylglucosaminidase_Activity_.umolperhperg_OM.","Leaf_Litter_Phenol_Oxidase_Activity_.umolperhperg_DW.","Leaf_Litter_Phenol_Oxidase_Activity_.umolperhperg_OM.","Leaf_Litter_Peroxidase_Activity_.umolperhperg_DW.","Leaf_Litter_Peroxidase_Activity_.umolperhperg_OM.","Sediment_B_Glucosidase_Activity_.umolperhperg_DW.","Sediment_B_Glucosidase_Activity_.umolperhperg_OM.","Sediment_Phosphatase_Activity_.umolperhperg_DW.","Sediment_Phosphatase_Activity_.umolperhperg_OM.","Sediment_N_Acetylglucosaminidase_Activity_.umolperhperg_DW.","Sediment_N_Acetylglucosaminidase_Activity_.umolperhperg_OM.","Sediment_Phenol_Oxidase_Activity_.umolperhperg_DW.","Sediment_Phenol_Activity_.umolperhperg_OM.","Sediment_Peroxidase_Activity_.umolperhperg_DW.","Sediment_Peroxidase_Activity_.umolperhperg_OM."
"1","01M01","01m01","01M01_1",10330,17866,0.683097717,0.578193216,10.51758144,"Elm","Elm","Oak",1,0,1,0,0,0,0,0,0,0,"Woody","Sandy",5,65,30,"flowing","AIMS",20210605,"ENVD",1,"SW","June","15:35","01M","N1B",3,373.90979,"flowing",560,44.8,-96.577021,39.086665,"HS",14.99187221,15.52654275,15.52654275,1,1,1,16.61853981,1.4,28.3099,"3.26",1.965986462,"clear, some clouds, hot sunny 90s",8.07,"Connor Brown, Rachel Wakefield","Ken Aho, Michael J Braus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76.2,0.16,0.006965637,0.238817193,0.011492511,0.035785911,0.001368716,0.034722222,10.84838079,14.30013831,5.98546128,7.889926233,0.59269063,0.781274013,5.983459197,7.887287123,2.873726343,3.788093815,0.120282906,3.79750316,0.400943018,12.65834387,0.005971492,0.188528526,0.583231668,18.41345694,0.003685508,0.116356758
"2","01M02","01m02","01M02_1",4072,47674,0.154371464,0.085413433,16.79887821,"Populus","Oak","Oak",0,1,1,0,0,0,0,0,0,0,"Woody","Sandy",80,5,15,"flowing","AIMS",20210605,"ENVD",1,"SW","June","17:15","01M","N1B",3,375.4253235,"flowing",562,74,-96.576332,39.086288,"HS",15.00087667,15.62154647,15.62154647,1,1,1,15.35936356,1.51,27.8823,"1.64",6.791313277,"sunny, clear, warm",8,"Connor Brown, Rachel Wakefield","Ken Aho, Michael J Braus",5,0.0185374181475645,93.75,24,4,4,4,2.5,1.25,0,-1.2,1.5,0.25,0,-6,4,0.0462962962962963,0,75,0.267,0.10783693,0.206550745,0.002078002,0.008720464,0.128106907,0.006531412,14.06635045,16.41074219,13.74444887,16.03519035,4.369377265,5.097606809,4.584482311,5.348562696,3.201860662,3.735504105,0.119408166,1.910530655,0.36562716,5.850034566,0.008368227,0.133891636,0.379607991,6.073727853,0.111779644,0
"3","01M03","01m03","01M03_1",2322,38271,0.321159338,0.060672572,16.02322855,"Locust","Elm","Oak",1,0,1,1,0,0,0,0,0,0,"Mixed","Sandy coarse",30,1,50,"flowing","AIMS",20210606,"ENVD",1,"SW","June","9:00","01M","N1B",3,378.8143921,"flowing",557.7,2.1,-96.575936,39.084711,"HS",16.58707281,16.81507807,16.89144344,1,1,1,15.67690945,1.7,25.997,"1",4.621014623,"cloudy, warm, nice breeze",8.2,"Connor Brown, Rachel Wakefield","Ken Aho, Michael J Braus",4,0.0159281945608593,82.5,21,3,3,3,2,0.666666666666667,0,NA,1.33333333333333,0.222222222222222,1.73205080756888,NA,3,0.0407407407407407,0,73.4,0.275,0.001202616,0.01404022,0.021861353,0.0210615,0.044938581,0.034667084,40.79157357,40.79157357,25.16757102,25.16757102,4.979253112,4.979253112,15.8752959,15.8752959,10.18707913,10.18707913,0.083266235,1.589628125,0.292901227,5.591750699,0.01327906,0.253509322,0.485640925,9.271326749,0.287383765,4.003357257
"4","01M04","01m04","01M04_2",11530,39571,0.298100289,0.291374997,14.93331606,"Populus","Oak","Elm",1,1,1,0,0,0,0,0,0,0,"Woody","FBOM find sand and clay",15,1,85,"flowing","AIMS",20210606,"ENVD",1,"SW","June","10:37","01M","N1B",3,381.355896,"flowing",542.8,85.4,-96.575156,39.083636,"LS",16.35121842,16.62819331,16.70814712,1,1,1,15.51594639,1.84,24.7503,"5.29",5.164930423,"some sun, cloudy",8.13,"Connor Brown, Rachel Wakefield","Ken Aho, Michael J Braus",3,0.0128585197529708,67.5,16,2,1,2,1.5,0.25,NA,NA,1,0,NA,NA,2,0.0333333333333333,0,61.2,0.024,0.013192676,0.033271039,0.005775232,0.002434341,0.060129652,0.020439514,49.27616413,49.27616413,16.42538804,16.42538804,7.56518621,7.56518621,7.768150583,7.768150583,14.46071108,14.46071108,0.076700048,1.418950885,0.294265553,5.443912733,0.008555388,0.158274677,0.424522659,7.853669189,0.137469635,0.781476948
"5","01M05","01m05","01M05_1",18449,21654,0.615907196,0.851990394,17.02008821,"Elm","Elm","Oak",1,0,1,0,0,0,0,0,0,0,"Woody","FBOM coarse sand",5,1,95,"flowing","AIMS",20210606,"ENVD",1,"SW","June","12:15","01M","N1B",3,384.7107544,"flowing",527.8,56.3,-96.574188,39.082643,"HS",15.99708767,16.13474349,16.19757807,0.982169391,0.991078067,0.99167245,15.9600172,2,19.8808,"1.6",2.666399599,"some sun, cloudy",8.18,"Connor Brown, Rachel Wakefield","Ken Aho, Michael J Braus",2,0.00924713762604314,45,9,1,0,1,1,0,NA,NA,0,0,NA,NA,1,0.0222222222222222,0,75,0.029,0.010174052,0.103943622,0.006168171,0.001847746,0.053112135,0.003450885,13.33282106,11.42813234,5.442856411,4.665305495,2.853508188,2.445864161,2.991069947,2.56377424,6.320751585,5.417787073,0.080511677,1.85176856,0.142596385,3.27971685,0.005858831,0.134753111,0.327931088,7.542415029,0,0.423767942
"6","01M06","01m06","01M06_1",15095,55215,0.020611242,0.273385855,13.46973558,"Elm","Elm","Elm",1,0,0,0,0,0,0,0,0,0,"Woody","FBOM silt",20,2,78,"flowing","AIMS",20210606,"ENVD",1,"SW","June","14:04","01M","N1B",2,394.2240906,"flowing",575.6,60.4,-96.571582,39.080649,"HS",14.76879643,15.05901859,15.15785566,1,1,1,15.75028801,2.46,10.5589,"",1.747324665,"sunny, come clouds",7.99,"Connor Brown, Rachel Wakefield","Ken Aho, Michael J Braus",1,0.00499845277083413,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,9.624197983,75,0.055,0.004579653,0.019421436,0.002640662,0.048701299,0.019718557,0.003190212,35.8961842,23.93078947,26.8163697,17.8775798,5.44571909,3.630479393,20.35185153,13.56790102,8.646900649,5.764600432,0.076790429,1.850649351,0.248004646,5.976911977,0.01327242,0.31986532,0.435891417,10.50498314,0.156371151,2.761026042
"7","02M01","02m01","02M01_1",48,12640,0.775795094,0.003797468,10.92487658,"Oak","Oak","Oak",0,0,1,0,0,0,0,0,0,0,"Woody",NA,50,5,45,"flowing","AIMS",20210605,"ENVD",1,"SW","June","9:21","02M","N1A",1,353.3493958,"flowing",546.1,71.9,-96.58813,39.09188,"LS",15.83346211,16.46933086,16.46933086,1,1,1,17.50626373,0.102,24.1532,"1.1",0.690609994,"sunny, 75deg, clear",7.94,"Erin Seybold, Amy Burgin","Kevin Kuehn, Charlie Bond, Diana Diaz, Brett Nave",11,0.027746636471556,131.803571428571,10,10,10,10,5.5,8.25,0,-1.2,1.8,0.16,-1.77878118384471,1.40625,10,0.0650881834215168,8.178957107,75,0.149,NA,NA,NA,0.071862908,0.08881306,0,6.680031735,10.85505157,9.420650161,15.30855651,2.277228837,3.700496859,7.733607037,12.56711144,4.38744726,7.129601798,0.331863489,8.185966051,1.059443406,26.13293735,0.033024092,0.814594263,0.561313202,13.84572565,0.026764212,3.950119807
"8","02M02","02m02","02M02_1",3340,38271,0.321159338,0.087272347,15.41100468,"Elm","Elm","Elm",1,0,0,0,0,0,0,0,0,0,"Woody",NA,60,10,30,"flowing","AIMS",20210605,"ENVD",1,"SW","June","11:06","02M","N1A",1,356.2748718,"flowing",560.4,86.5,-96.58832556,39.09084425,"HS",15.72499257,16.30161338,16.30161338,1,1,1,16.74125099,0.235,23.732,"1.1",1.458008466,"sunny, clear, 80s",8.22,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Diana Diaz",10,0.0267625690596728,127.303571428571,18,9,9,9,5,6.66666666666667,0,-1.2,1.77777777777778,0.172839506172839,-1.61984774146812,0.734693877551018,9,0.0628659611992945,0,75,0.06,NA,NA,NA,0.020519836,0.223432052,0.031913593,4.836906408,6.449208545,10.0478331,13.3971108,3.015406485,4.02054198,2.023267105,2.697689473,8.164961159,10.88661488,0.049185536,1.174987805,0.238161543,5.689414634,0.008736904,0.208714939,0.309306951,7.388999397,0,2.234993029
"9","02M03","02m03","02M03_1",6768,38272,0.3211416,0.176839465,24.28569999,"Populus","Elm","Elm",1,1,0,0,0,0,0,0,0,0,"Woody",NA,85,2,13,"flowing","AIMS",20210605,"ENVD",1,"SW","June","13:14","02M","N2B",1,358.495636,"flowing",558.4,92.7,-96.58859,39.08991,"HS",15.89609212,16.3893829,16.3893829,1,1,1,15.93150425,0.36,20.3529,"1.9",2.808448387,"sunny (relentless)",8.15,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Diana Diaz",9,0.0256048426927514,122.303571428571,24,8,8,8,4.5,5.25,0,-1.2,1.75,0.1875,-1.44016459964619,0,8,0.0603968253968254,0,75,0.065,NA,NA,NA,0,0.011451176,0.019143049,32.56002533,49.7976858,20.30060883,31.04798997,7.836004769,11.98447788,8.083198454,12.36253881,13.3110333,20.35805093,0.117995365,2.678494778,0.317427701,7.205608814,0.018909514,0.429245958,0.410923447,9.327962251,0,1.401790687
"10","02M04","02m04","02M04_1",7010,29327,0.479805594,0.239028881,10.9284325,"Populus","Populus","Populus",0,1,0,0,0,0,0,0,0,0,"Woody",NA,60,10,30,"flowing","AIMS",20210605,"ENVD",1,"SW","June","15:00","02M","N2B",1,364.2157288,"flowing",558,96.9,-96.589642,39.088242,"",NA,NA,NA,NA,NA,NA,16.02225113,0.62,18.9885,"1.615",2.393399355,"sunny, clear skies",8.12,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Diana Diaz",8,0.0242428116728439,116.678571428571,28,7,7,7,4,4,0,-1.2,1.71428571428571,0.204081632653061,-1.22963409191515,-0.840000000000003,7,0.0576190476190476,10.68700743,75,0.025,NA,NA,NA,0.029319093,0.125231239,0,7.898283795,12.75876613,6.101602121,9.856434195,5.079331756,8.205074375,2.593797827,4.189981105,3.884932745,6.275660588,0.099043892,1.944861885,0.209575634,4.115303361,0.015938098,0.31296628,0.515087275,10.11444104,0.239295115,2.345128552
"11","02M05","02m05","02M05_1",12792,17915,0.682228568,0.714038515,10.72256042,"Elm","Elm","Elm",1,0,0,0,0,0,0,0,0,0,"Mixed",NA,85,5,10,"flowing","AIMS",20210605,"ENVD",1,"SW","June","16:21","02M","N2B",1,367.7589417,"flowing",564,28.1,-96.59082413,39.08698067,"",NA,NA,NA,NA,NA,NA,16.33888054,0.809,17.783,"2.1",1.63363215,"sunny",8.18,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Diana Diaz",7,0.0226404222376585,110.25,30,6,6,6,3.5,2.91666666666667,0,-1.2,1.66666666666667,0.222222222222222,-0.968245836551855,-1.875,6,0.0544444444444444,11.02244728,75,0.288,NA,NA,NA,0.038715272,0.002280977,0.014920164,4.63440619,6.951609286,4.188732301,6.283098451,2.358859551,3.538289327,3.522382556,5.283573834,3.717528404,5.576292606,0.025645499,0.681030468,0.118610432,3.149765916,0.003205687,0.085128809,0.340178069,9.033617617,0.059506092,6.223554005
"12","02M06","02m06","02M06_1",14020,56003,0.006633911,0.250343732,14.45588754,"Populus","Populus","Populus",0,1,0,0,0,0,0,0,0,0,"Woody",NA,80,5,15,"flowing","AIMS",20210606,"ENVD",1,"SW","June","17:50","02M","N2B",1,369.4064026,"flowing",561.2,46.9,-96.591427,39.087237,"HS",16.0858841,16.22218587,16.26795281,1,1,1,15.4359417,0.88,15.6919,"1.1",3.552439129,"sunny",8.16,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Diana Diaz",6,0.020755258196264,102.75,30,5,5,5,3,2,0,-1.2,1.6,0.24,-0.608580619450185,-3.33333333333333,5,0.0507407407407407,15.65461676,75,0.046,NA,NA,NA,0,0.082715891,0.003142184,10.37605758,14.91558277,13.16578544,18.92581658,2.370187393,3.407144377,5.129287646,7.373350992,2.6767594,3.847841638,0.124554548,2.044770502,0.244188423,4.008759948,0.01271174,0.208684397,0.518181323,8.506810057,0.099650254,1.635925011
"13","02M07","02m07","02M07_1",47737,55997,0.006740337,0.852492098,13.24096219,"Elm","Populus","Populus",1,1,0,0,0,0,0,0,0,0,"Mixed",NA,85,5,10,"flowing","AIMS",20210606,"ENVD",1,"SW","June","10:05","02M","N2B",1,373.2965393,"flowing",568.6,14.6,-96.59252,39.08648,"HS",15.51903418,15.69292193,15.73883414,1,1,1,15.26016903,1.04,14.1328,"",3.813568313,"cloudy, cool, breeze",7.97,"Amy Burgin, Kaci Zarek","Brett Nave, Brooke Vogt",5,0.0185374181475645,93.75,28,4,4,4,2.5,1.25,0,-1.2,1.5,0.25,0,-6,4,0.0462962962962963,197.1425769,75,0.259,NA,NA,NA,0,0.071452638,0,3.823009705,4.50569001,4.543937201,5.355354558,3.344385642,3.941597364,2.801213647,3.30143037,3.402166056,4.009695708,0.117415264,2.594877336,0.308896881,6.826621061,0.01291855,0.285499951,0.533933276,11.79992539,0.110693484,2.446325996
"14","02M08","02m08","02M08_1",2595,29454,0.477552903,0.088103483,18.62019149,"Populus","Oak","Oak",0,1,1,0,0,0,0,0,0,0,"Woody",NA,85,5,10,"flowing","AIMS",20210606,"ENVD",1,"SW","June","11:30","02M","N2B",1,376.8670044,"flowing",566,51,-96.592913,39.085573,"HS",15.38466568,15.59371004,15.64881332,1,1,1,15.93290806,1.2,12.9671,"1.3",1.787641455,"overcast, breezy",7.98,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Brooke Vogt",4,0.0159281945608593,82.5,24,3,3,3,2,0.666666666666667,0,NA,1.33333333333333,0.222222222222222,1.73205080756888,NA,3,0.0407407407407407,2.891405137,75,0.04,NA,NA,NA,0.033756778,0.154913256,0.010177401,14.02962865,15.90024581,9.61982334,10.90246645,6.169505693,6.992106452,3.600159979,4.08018131,2.574207653,2.917435341,0.207205146,0,0.713171201,0,0.022831575,0,0.915632179,0,0.409916493,0
"15","02M09","02m09","02M09_1",15063,55998,0.0067226,0.26899175,13.91128308,"Oak","Oak","Oak",0,0,1,0,0,0,0,0,0,0,"Woody",NA,80,5,15,"flowing","AIMS",20210606,"ENVD",1,"SW","June","12:54","02M","N2B",1,379.9472046,"flowing",557.7,40.6,-96.59339,39.08482,"HS",15.52729569,15.62343494,15.66680083,1,1,1,14.74790478,1.33,9.8943,"1.3",4.453773322,"75, overcast",7.71,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave, Brooke Vogt",3,0.0128585197529708,67.5,18,2,1,2,1.5,0.25,NA,NA,1,0,NA,NA,2,0.0333333333333333,0,75,0.209,NA,NA,NA,0.012916159,0.001121492,0.072889149,92.81030685,92.81030685,69.39962092,69.39962092,10.27099022,10.27099022,10.08365701,10.08365701,35.68701657,35.68701657,0.100052723,4.235565277,0.206291502,8.733006901,0.011565234,0.489594911,0.386067767,16.34353546,0.243223045,17.86923465
"16","02M10","02m10","02M10_1",2280,26908,0.522713163,0.084733165,12.22170544,"Oak","Populus","Populus",0,1,1,0,0,0,0,0,0,0,"Mixed",NA,75,5,20,"flowing","AIMS",20210606,"ENVD",1,"SW","June","15:00","02M","N2B",1,387.2233887,"flowing",541.4,27.1,-96.59357,39.08251,"HS",15.42985141,15.6312342,15.68870229,1,1,1,14.12819386,1.6,6.1497,"1.7",5.140935224,"sunny",7.89,"Erin Seybold, Amy Burgin","Brett Nave, Kaci Zarek",2,0.00924713762604314,45,10,1,0,1,1,0,NA,NA,0,0,NA,NA,1,0.0222222222222222,0,75,0.088,NA,NA,NA,0.039536943,0.152039512,0.008659615,17.96200828,17.96200828,11.09993434,11.09993434,8.388790316,8.388790316,6.33765199,6.33765199,4.964494059,4.964494059,0.1034389,1.427456822,0.204579158,2.823192381,0.018826974,0.259812247,0.511790548,7.062709557,0.390059677,5.270147274
"17","02M11","02m11","02M11_1",37946,51570,0.085265268,0.735815397,15.68002501,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"Prairie",NA,92,0,8,"flowing","AIMS",20210606,"ENVD",1,"SW","June","16:40","02M","N2B",1,401.5448608,"flowing",566.9,0,-96.593682,39.079249,"HS",18.03800892,17.57932342,17.58943789,1,1,1,14.58442116,2,2.6741,"0.25",1.420063582,"BLANK",8.02,"Erin Seybold, Amy Burgin, Kaci Zarek","Brett Nave",1,0.00499845277083413,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,47.87184038,75,0.066,NA,NA,NA,0.049471104,0.054887518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073077337,1.640918389,0.298445614,6.701460597,0.012179556,0.273486398,0.515145751,11.56736369,0.314208653,5.217733144
"18","04M01","04m01","04M01_1",25237,44757,0.206112422,0.563867105,14.82271488,"Elm","Oak","Populus",1,1,1,0,0,0,0,0,0,0,"Woody",NA,NA,NA,NA,"flowing","AIMS",20210603,"ENVD",1,"SW","June","11:15","04M","N2B",2,355.1574097,"flowing",534.5,76,-96.586195,39.089842,"HS",15.25973254,15.88678231,15.88678231,1,1,1,16.12752151,0.32,39.7602,"2",4.50414143,"hot, clear, sunny",8.33,"Jess Wilhelm, Sarah Flynn","Kevin Kuehn, Charlie Bond",18,0.0434710193280696,235.269480519481,34,17,17,17,5.76470588235294,11.7093425605536,0.240079174417989,-1.12368305704657,1.76470588235294,0.41522491349481,0.291072092380845,-0.505142857142856,12,0.116182459515793,0,74.9,0.269,0.006048152,0.048887616,0.006835439,0.018326206,0.098210858,0.006093103,16.8096028,25.61463283,6.861117733,10.45503655,2.268048408,3.456073765,3.015185295,4.594568068,3.920619946,5.974278013,0.111118925,2.389056896,0.203952458,4.384977847,0.010314837,0.221768995,0.556025381,11.95454568,0.239228867,6.280798476
"19","04M02","04m02","04M02_1",25821,44762,0.206023733,0.5768509,14.72089853,"Oak","Oak","Populus",0,1,1,0,0,0,0,0,0,0,"Mixed",NA,NA,NA,NA,"flowing","AIMS",20210605,"ENVD",1,"SW","June","14:50","04M","N2B",2,362.0723267,"flowing",534.6,6.3,-96.58481,39.08775,"HS",15.27976226,15.7386171,15.7386171,1,1,1,15.95807076,0.66,30.2096,"3",4.055731079,"sunny! Hot! Clear sky!",8.17,"Jess Wilhelm, Sarah Flynn","Kevin Kuehn, Charlie Bond",14,0.0324033232555416,151.323051948052,39,13,13,13,6,8.61538461538461,0,-0.825000000000001,1.84615384615385,0.437869822485207,0.203341903993122,-0.496208247559599,11,0.0747274330607664,0,36.4,0.043,0,0.040559333,0.00255664,0.047336113,0.096859311,0.058028157,3.947685235,8.882291778,2.876248565,6.471559272,0.780631127,1.756420036,4.17838968,9.401376779,4.17838968,9.401376779,0.097111287,0.999675012,0.316325736,3.25629434,0.014638098,0.150686307,0.709145128,7.300023378,0.245227052,3.604302296
"20","04M03","04m03","04M03_1",2928,11199,0.801355163,0.261451915,22.92420305,"Oak","Elm","Elm",1,0,1,0,0,0,0,0,0,0,"Mixed",NA,NA,NA,NA,"flowing","AIMS",20210605,"ENVD",1,"SW","June","","04M","N4D",2,364.9915771,"flowing",521.4,26,-96.58366,39.08685,"HS",15.0523477,15.62947955,15.62947955,1,1,1,17.71474266,0.81,29.302,"1.3",0.680164765,"hot, partly cloudly",8.16,"Jess Wilhelm, Sarah Flynn","Kevin Kuehn, Charlie Bond",13,0.0322410240996558,150.553571428571,48,12,12,12,5.41666666666667,7.07638888888889,0.0914798520756963,-0.817479855271915,1.83333333333333,0.472222222222222,0.262260911442536,-0.685121107266436,10,0.074347442680776,9.618698969,56,0.534,0.017241906,0.340488568,0.01425926,0.020117576,0.091890905,0.002631075,6.176376711,8.749867007,7.065582697,10.00957549,2.128887303,3.01592368,6.424338943,9.101146836,5.781905049,8.191032153,0.12574688,2.101769286,0.276582681,4.622881962,0.025491956,0.426079831,0.491678763,8.218059317,0,6.430997808
"21","04M04","04m04","04M04_1",21755,35170,0.376164039,0.61856696,15.08753142,"Oak","Elm","Elm",1,0,1,0,0,0,0,0,0,0,"Woody",NA,NA,NA,NA,"flowing","AIMS",20210605,"ENVD",1,"SW","June","16:03","04M","N4D",2,367.722168,"flowing",548.1,65.6,-96.58345,39.08576,"HS",14.93836553,15.36597026,15.36597026,1,1,1,15.89907742,0.95,28.413,"1.7",4.046366321,"sunny",8.17,"Jess Wilhelm, Sarah Flynn","Kevin Kuehn, Charlie Bond",12,0.0320500839162608,151.303571428571,55,11,12,11,4.81818181818182,5.78512396694215,0.203869277272824,-0.858,1.81818181818182,0.512396694214876,0.329416527858092,-0.877558099202219,9,0.0747178130511464,0,65.9,0.911,0.00858875,0.147273358,0.002507255,0.042149631,0.012668397,0,5.945072382,12.38556746,6.385724732,13.30359319,1.776301987,3.700629139,3.593721157,7.486919078,7.151142101,14.89821271,0.18855722,2.796932099,0.41868016,6.210422375,0.024687518,0.366198191,0.513015502,7.609729939,0.27638092,5.371499137
"22","04M05","04m05","04M05_1",50429,56184,0.003423382,0.897568703,13.38573544,"Elm","Oak","Populus",1,1,1,0,0,0,0,0,0,0,"Woody",NA,NA,NA,NA,"flowing","AIMS",20210605,"ENVD",1,"SW","June","17:25","04M","N4D",2,370.0584717,"flowing",559,96.9,-96.5831,39.08502,"HS",14.80410104,15.18022305,15.18022305,1,1,1,16.17440605,1.06,23.8689,"2",2.583657999,"sunny, cooler in shade, breezy",8.04,"Jess Wilhelm, Sarah Flynn","Kevin Kuehn, Charlie Bond",11,0.0318254484063843,156.053571428571,60,10,10,10,4.2,4.76,0.312418635808514,-0.947761457524187,1.8,0.36,0.131761569173682,0.178571428571428,8,0.0770634920634921,11.48736393,67.8,0.414,0.008686178,0.086590373,0.006701682,0,0.01844514,0.032072735,13.22336253,17.98377305,4.416371324,6.006265,4.269015883,5.8058616,3.879968983,5.276757816,4.019035971,5.465888921,0.122567643,2.466673821,0.523226828,10.52993991,0.020119361,0.404902148,0.595118378,11.97675736,0.240186175,5.523596093
"23","04M06","04m06","04M06_1",5531,38284,0.320928748,0.144472887,14.35492242,"Elm","Populus","Populus",1,1,0,0,0,0,0,0,0,0,"Woody",NA,NA,NA,NA,"flowing","AIMS",20210606,"ENVD",1,"SW","June","8:30","04M","N4D",2,372.0547791,"flowing",557.2,84.4,-96.58342,39.084258,"HS",15.11215453,17.15255019,17.47975711,1,0.594052045,0.554476058,15.63758564,1.2,23.3323,"1.5",4.314900413,"hot, cloudy, breezy",8.1,"Jess Wilhelm, Sarah Flynn","Kevin Kuehn, Charlie Bond",10,0.0315611713359414,176.678571428571,63,9,9,9,3.55555555555556,4.02469135802469,0.351746410669439,-1.01486695020513,1.55555555555556,0.691358024691358,-0.214051308694001,0.144314868804665,7,0.0872486772486772,0,71.9,1.15,0.008451761,0.093715248,0.033005512,0.043236566,0.005308097,0,43.15352697,53.94190871,12.49214692,15.61518365,6.5593361,8.199170124,6.835972513,8.544965641,11.06184643,13.82730804,0.070398324,2.041551406,0.160462577,4.653414744,0.007600359,0.220410408,0.440511846,12.77484354,0,0
